Banda,ENBW (Hz),R (ohm),Medicion,V (mV),u_inst (mV)
1–3.3 kHz,2576.0,1.0,1,-3.6,0.1
1–3.3 kHz,2576.0,1.0,2,-3.6,0.1
1–3.3 kHz,2576.0,1.0,3,-3.6,0.1
1–3.3 kHz,2576.0,1.0,4,-3.6,0.1
1–3.3 kHz,2576.0,1.0,5,-3.6,0.1
1–3.3 kHz,2576.0,10.0,1,-3.6,0.1
1–3.3 kHz,2576.0,10.0,2,-3.6,0.1
1–3.3 kHz,2576.0,10.0,3,-3.6,0.1
1–3.3 kHz,2576.0,10.0,4,-3.6,0.1
1–3.3 kHz,2576.0,10.0,5,-3.5,0.1
1–3.3 kHz,2576.0,100.0,1,-3.5,0.1
1–3.3 kHz,2576.0,100.0,2,-3.6,0.1
1–3.3 kHz,2576.0,100.0,3,-3.5,0.1
1–3.3 kHz,2576.0,100.0,4,-3.5,0.1
1–3.3 kHz,2576.0,100.0,5,-3.5,0.1
1–3.3 kHz,2576.0,1000.0,1,-3.4,0.1
1–3.3 kHz,2576.0,1000.0,2,-3.5,0.1
1–3.3 kHz,2576.0,1000.0,3,-3.5,0.1
1–3.3 kHz,2576.0,1000.0,4,-3.3,0.1
1–3.3 kHz,2576.0,1000.0,5,-3.5,0.1
1–3.3 kHz,2576.0,10000.0,1,-2.2,0.1
1–3.3 kHz,2576.0,10000.0,2,-2.2,0.1
1–3.3 kHz,2576.0,10000.0,3,-2.2,0.1
1–3.3 kHz,2576.0,10000.0,4,-2.1,0.1
1–3.3 kHz,2576.0,10000.0,5,-2.3,0.1
1–3.3 kHz,2576.0,100000.0,1,10.3,0.1
1–3.3 kHz,2576.0,100000.0,2,10.0,0.1
1–3.3 kHz,2576.0,100000.0,3,10.1,0.1
1–3.3 kHz,2576.0,100000.0,4,10.0,0.1
1–3.3 kHz,2576.0,100000.0,5,10.1,0.1
1–3.3 kHz,2576.0,1000000.0,1,124.0,0.1
1–3.3 kHz,2576.0,1000000.0,2,124.4,0.1
1–3.3 kHz,2576.0,1000000.0,3,123.8,0.1
1–3.3 kHz,2576.0,1000000.0,4,125.0,0.1
1–3.3 kHz,2576.0,1000000.0,5,123.1,0.1
1–10 kHz,9997.0,1.0,1,-2.0,0.1
1–10 kHz,9997.0,1.0,2,-2.0,0.1
1–10 kHz,9997.0,1.0,3,-2.0,0.1
1–10 kHz,9997.0,1.0,4,-2.0,0.1
1–10 kHz,9997.0,1.0,5,-2.0,0.1
1–10 kHz,9997.0,10.0,1,-2.0,0.1
1–10 kHz,9997.0,10.0,2,-2.0,0.1
1–10 kHz,9997.0,10.0,3,-2.0,0.1
