Configuracion,ENBW,Pendiente,Intercepto,kB,R2,chi2_red,z
1–3.3 kHz,2576 ± 129 Hz,(1.3656e-07 ± 1.34e-09) V/ohm,(2.2492e-05 ± 1.20e-04) V,(1.3635e-23 ± 7.10e-25) J/K,0.999992,0.046,0.241
1–10 kHz,9997 ± 500 Hz,(5.2592e-07 ± 1.81e-09) V/ohm,(1.9213e-06 ± 1.17e-04) V,(1.3531e-23 ± 6.93e-25) J/K,0.999998,0.164,0.398
1–33 kHz,35543 ± 1777 Hz,(1.8043e-06 ± 1.44e-08) V/ohm,(5.3646e-04 ± 7.23e-04) V,(1.3056e-23 ± 6.75e-25) J/K,0.999962,35.358,1.111
1–100 kHz,109961 ± 5498 Hz,(5.9665e-06 ± 9.49e-08) V/ohm,(2.3367e-04 ± 9.98e-04) V,(1.3956e-23 ± 7.47e-25) J/K,0.999005,62.953,0.200
100 Hz–100 kHz,110961 ± 5548 Hz,(5.1721e-06 ± 5.53e-07) V/ohm,(2.5444e-03 ± 7.06e-03) V,(1.1989e-23 ± 1.42e-24) J/K,0.971764,3232.038,1.280
30 Hz–100 kHz,111039 ± 5552 Hz,(5.1364e-06 ± 5.47e-07) V/ohm,(2.6327e-03 ± 7.22e-03) V,(1.1898e-23 ± 1.40e-24) J/K,0.975448,3435.589,1.359
